after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,2286,0,0,0,0,0,0,0
1200,1190,2512,0,2,0,0,0,0,0
1190,1180,2450,0,3,0,0,0,0,0
1180,1170,2536,0,2,0,0,0,0,0
1170,1160,2457,0,0,0,0,0,0,0
1160,1150,1894,0,0,0,0,0,0,0
1150,1140,2663,0,2,0,0,0,0,0
1140,1130,2537,0,0,0,0,0,1,0
1130,1120,2181,0,1,0,0,0,0,0
1120,1110,2533,0,0,0,0,0,0,0
1110,1100,2221,0,1,0,0,0,0,0
1100,1090,2309,0,0,0,0,0,0,0
1090,1080,2284,0,2,0,0,0,0,0
1080,1070,2558,0,1,1,0,0,0,0
1070,1060,2650,0,0,0,0,0,1,0
1060,1050,2479,0,2,1,0,0,0,0
1050,1040,2993,0,2,0,0,0,2,0
1040,1030,2597,0,1,0,0,0,0,0
1030,1020,2545,0,0,0,0,0,0,0
1020,1010,3030,0,1,0,0,0,0,0
1010,1000,2571,0,1,0,0,0,0,0
1000,990,2750,0,0,0,0,0,0,0
990,980,2274,0,0,1,0,0,0,0
980,970,2785,0,2,0,0,0,0,0
970,960,2357,0,1,1,0,0,0,0
960,950,2428,1,0,0,0,0,0,0
950,940,2393,0,1,0,0,0,0,0
940,930,2334,0,0,0,0,0,0,0
930,920,2330,0,1,0,0,0,0,0
920,910,2615,0,1,0,0,0,0,0
910,900,2725,0,0,0,0,0,0,0
900,890,2545,0,0,0,0,0,0,0
890,880,2440,0,1,0,0,0,0,0
880,870,2686,0,0,0,0,0,0,0
870,860,2524,0,1,0,0,0,1,0
860,850,1947,0,1,0,0,0,0,0
850,840,2234,0,0,0,0,0,0,0
840,830,2122,0,3,0,0,0,1,0
830,820,2095,0,3,0,0,0,0,0
820,810,2016,0,1,0,0,0,0,0
810,800,2355,1,0,0,0,0,0,0
800,790,2462,0,2,0,0,0,0,0
790,780,2816,0,2,0,0,0,0,0
780,770,2420,0,0,0,0,0,0,0
770,760,2875,0,1,0,0,0,0,0
