after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,6094,1,2,0,0,0,1,2
1200,1190,5950,0,1,0,0,0,3,1
1190,1180,5374,0,1,0,0,0,0,1
1180,1170,5750,2,1,0,0,0,2,1
1170,1160,5864,0,2,0,0,0,2,0
1160,1150,6871,0,4,0,0,0,1,0
1150,1140,7090,0,2,0,0,0,6,1
1140,1130,6789,0,8,1,0,0,3,0
1130,1120,8084,1,2,0,0,0,3,2
1120,1110,7646,0,4,0,0,0,3,0
1110,1100,8548,1,4,0,0,0,1,0
1100,1090,7435,0,6,0,0,0,4,0
1090,1080,7993,0,0,1,0,0,1,0
1080,1070,8177,0,5,0,0,0,4,0
1070,1060,8308,3,7,0,0,0,5,1
1060,1050,8018,2,6,0,0,0,0,2
1050,1040,6806,0,4,0,0,0,1,0
1040,1030,6530,0,5,0,0,0,3,1
1030,1020,8756,0,4,1,0,0,2,1
1020,1010,7823,0,4,1,0,0,4,1
1010,1000,8578,2,4,0,0,0,6,0
1000,990,9651,1,6,1,0,0,3,0
990,980,8693,1,7,0,0,0,6,2
980,970,10870,2,0,0,0,0,7,1
970,960,11317,0,5,0,0,0,2,3
960,950,10896,2,6,0,0,0,4,2
950,940,8823,1,3,0,0,0,2,1
940,930,8362,1,5,0,0,0,3,2
930,920,8278,1,1,0,0,0,5,2
920,910,7722,0,3,0,0,0,0,6
910,900,9704,0,5,0,0,0,3,3
900,890,6864,2,1,0,0,0,1,1
890,880,7860,0,5,2,0,0,1,6
880,870,10505,0,3,1,0,0,3,3
870,860,7976,3,7,1,0,0,3,2
860,850,16860,2,6,0,0,0,3,5
850,840,15090,5,6,1,0,0,5,3
840,830,11028,2,5,1,0,0,4,5
830,820,9352,0,4,1,0,0,3,3
820,810,9248,0,5,0,0,0,4,2
810,800,8948,1,4,0,0,0,6,6
800,790,11018,1,3,1,0,0,2,7
790,780,8003,0,3,1,0,0,3,1
780,770,8178,0,5,0,0,0,4,5
770,760,7866,3,6,1,0,0,0,2
