after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,4385,1,18,1,0,0,5,4
400,390,4678,2,12,3,0,0,6,2
390,380,4464,0,13,1,0,0,2,5
380,370,4495,1,18,0,0,0,2,2
370,360,4418,1,15,2,0,0,1,2
360,350,4518,0,15,2,0,0,4,3
350,340,5002,0,16,2,0,0,3,1
340,330,4642,1,20,1,0,0,5,2
330,320,5079,0,9,1,0,0,2,7
320,310,4937,0,19,3,0,0,5,3
310,300,4747,1,26,3,0,0,10,1
300,290,4953,1,16,4,0,0,4,6
290,280,4844,2,22,2,0,0,2,3
280,270,5206,1,19,0,0,0,14,1
270,260,4697,1,12,2,0,0,3,3
260,250,5176,0,18,1,0,0,1,1
250,240,6361,1,27,0,1,0,3,4
240,230,5698,0,18,2,0,0,10,1
230,220,6155,0,16,1,1,0,13,2
220,210,5446,0,20,0,0,0,5,2
210,200,5913,6,14,2,0,0,3,3
200,190,5675,1,17,4,1,0,5,3
190,180,5782,2,17,3,0,0,2,6
180,170,5586,2,25,1,0,0,1,1
170,160,5459,0,17,0,0,0,2,0
160,150,5883,0,26,1,1,0,2,2
150,140,5288,0,23,3,1,0,2,3
140,130,5524,1,29,0,0,0,5,2
130,120,5661,1,18,2,0,0,0,2
120,110,5326,2,21,1,1,0,5,1
110,100,5182,2,14,6,1,0,4,2
100,90,5991,0,22,4,2,0,4,1
90,80,5189,0,23,2,0,0,5,1
80,70,5589,0,26,2,2,0,1,2
70,60,5681,1,18,1,2,0,9,7
60,50,5330,1,12,0,1,0,4,2
50,40,5215,1,24,4,2,0,1,1
40,30,5657,0,19,4,2,0,2,4
30,20,5357,1,17,3,2,0,3,0
20,10,5357,1,23,2,2,0,5,1
10,0,5083,2,20,1,1,0,5,0
