mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
1205.0,1210,1200,18851,1,41,1,0,0,2,0,,,,,,,,
1195.0,1200,1190,18075,0,40,2,0,0,2,2,,,,,,,,
1185.0,1190,1180,19194,0,41,1,0,0,2,0,18476.6,0.4,38.8,1.2,0.0,0.0,2.2,0.4
1175.0,1180,1170,17149,0,31,0,0,0,4,0,18533.0,0.2,39.8,1.2,0.0,0.0,2.2,0.4
1165.0,1170,1160,19114,1,41,2,0,0,1,0,18798.4,0.2,41.2,1.2,0.0,0.0,1.8,0.2
1155.0,1160,1150,19133,0,46,1,0,0,2,0,18744.0,0.2,42.0,2.0,0.0,0.0,1.6,0.4
1145.0,1150,1140,19402,0,47,2,0,0,0,1,19076.8,0.2,45.2,2.2,0.0,0.0,1.4,1.8
1135.0,1140,1130,18922,0,45,5,0,0,1,1,19038.4,0.0,45.6,2.2,0.0,0.0,1.6,1.8
1125.0,1130,1120,18813,0,47,1,0,0,3,7,18845.2,0.0,42.4,2.0,0.0,0.0,1.8,2.0
1115.0,1120,1110,18922,0,43,2,0,0,2,0,18916.8,0.0,40.4,1.6,0.0,0.0,2.2,2.0
1105.0,1110,1100,18167,0,30,0,0,0,3,1,19078.8,0.0,39.2,0.6,0.0,0.0,2.4,2.2
1095.0,1100,1090,19760,0,37,0,0,0,2,1,19060.4,0.0,38.2,0.8,0.0,0.0,2.0,1.0
1085.0,1090,1080,19732,0,39,0,0,0,2,2,18883.0,0.0,37.0,0.6,0.0,0.0,4.0,1.0
1075.0,1080,1070,18721,0,42,2,0,0,1,1,18558.8,0.2,36.6,0.8,0.0,0.0,3.8,0.8
1065.0,1070,1060,18035,0,37,1,0,0,12,0,18028.4,0.4,38.8,1.4,0.0,0.0,3.6,0.6
1055.0,1060,1050,16546,1,28,1,0,0,2,0,17097.6,0.4,36.4,1.6,0.0,0.0,3.4,0.2
1045.0,1050,1040,17108,1,48,3,0,0,1,0,16523.8,0.4,33.2,1.4,0.0,0.0,5.2,0.2
1035.0,1040,1030,15078,0,27,1,0,0,1,0,15937.4,0.4,32.4,1.2,0.0,0.0,2.8,0.2
1025.0,1030,1020,15852,0,26,1,0,0,10,1,15961.6,0.2,33.0,1.0,0.0,0.0,2.8,0.2
1015.0,1020,1010,15103,0,33,0,0,0,0,0,15853.2,0.2,31.4,0.4,0.0,0.0,2.6,0.6
1005.0,1010,1000,16667,0,31,0,0,0,2,0,16194.0,0.4,32.8,0.6,0.0,0.0,2.8,1.0
995.0,1000,990,16566,1,40,0,0,0,0,2,16558.4,0.6,35.6,0.8,0.0,0.0,1.6,1.0
985.0,990,980,16782,1,34,2,0,0,2,2,16986.0,0.6,36.4,1.0,0.0,0.0,1.8,1.0
975.0,980,970,17674,1,40,2,0,0,4,1,17118.0,0.6,36.6,1.4,0.0,0.0,1.4,1.4
965.0,970,960,17241,0,37,1,0,0,1,0,17071.8,0.6,37.2,1.6,0.0,0.0,1.6,1.4
955.0,960,950,17327,0,32,2,0,0,0,2,16873.8,0.4,36.8,1.8,0.0,0.0,1.8,1.0
945.0,950,940,16335,1,43,1,0,0,1,2,16590.4,0.4,37.4,1.8,0.0,0.0,1.4,1.0
935.0,940,930,15792,0,32,3,0,0,3,0,16155.2,0.6,36.2,1.8,0.0,0.0,1.8,1.0
925.0,930,920,16257,1,43,2,0,0,2,1,15675.6,0.6,36.4,1.6,0.0,0.0,2.4,0.6
915.0,920,910,15065,1,31,1,0,0,3,0,15499.0,0.6,33.0,1.4,0.0,0.0,2.2,0.4
905.0,910,900,14929,0,33,1,0,0,3,0,15417.4,0.8,33.8,0.8,0.0,0.0,1.8,0.6
895.0,900,890,15452,1,26,0,0,0,0,1,15247.8,0.6,31.0,0.8,0.0,0.0,1.4,0.4
885.0,890,880,15384,1,36,0,0,0,1,1,15242.2,0.4,32.6,1.4,0.0,0.0,0.8,1.0
875.0,880,870,15409,0,29,2,0,0,0,0,15452.0,0.6,33.4,2.2,0.0,0.0,0.6,1.0
865.0,870,860,15037,0,39,4,0,0,0,3,15473.2,0.6,35.6,3.2,0.0,0.0,0.6,0.8
855.0,860,850,15978,1,37,5,0,0,2,0,15569.8,0.4,34.4,3.8,0.0,0.0,0.6,0.8
845.0,850,840,15558,1,37,5,0,0,0,0,15520.8,0.4,35.2,4.6,0.0,0.0,0.8,1.0
835.0,840,830,15867,0,30,3,0,0,1,1,15772.4,0.4,36.0,4.0,0.0,0.0,0.8,0.6
825.0,830,820,15164,0,33,6,0,0,1,1,15826.8,0.2,36.4,3.6,0.0,0.0,0.8,0.8
815.0,820,810,16295,0,43,1,0,0,0,1,15854.8,0.0,35.2,3.2,0.0,0.0,1.0,1.0
805.0,810,800,16250,0,39,3,0,0,2,1,16082.8,0.0,38.0,3.0,0.0,0.0,0.8,1.0
795.0,800,790,15698,0,31,3,0,0,1,1,16147.0,0.0,39.8,2.4,0.0,0.0,1.6,1.6
785.0,790,780,17007,0,44,2,0,0,0,1,16250.6,0.0,37.8,2.2,0.0,0.0,2.4,1.6
775.0,780,770,15485,0,42,3,0,0,5,4,,,,,,,,
765.0,770,760,16813,0,33,0,0,0,4,1,,,,,,,,
