after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,4633,0,9,1,0,0,0,0
400,390,4207,0,5,0,0,0,0,4
390,380,4122,0,7,0,0,0,0,1
380,370,4845,0,4,3,0,0,0,1
370,360,4882,1,13,2,0,0,0,1
360,350,4232,0,8,1,0,0,0,2
350,340,4213,0,1,1,0,0,1,1
340,330,4133,1,4,0,0,0,2,0
330,320,5127,0,3,3,0,0,0,0
320,310,5366,0,12,1,0,0,2,1
310,300,4409,0,3,0,0,0,0,2
300,290,4527,0,7,0,0,0,3,1
290,280,4886,0,8,0,0,0,1,1
280,270,4769,1,7,0,0,0,0,6
270,260,4401,0,11,2,0,0,1,0
260,250,5175,0,8,1,1,0,3,1
250,240,5685,1,9,1,0,0,2,2
240,230,5178,0,8,2,0,0,3,2
230,220,5048,1,13,0,0,0,3,1
220,210,4746,1,3,0,0,0,0,1
210,200,4719,1,12,0,0,0,2,0
200,190,5202,0,9,0,0,0,5,1
190,180,6026,0,8,1,0,0,0,2
180,170,5526,0,4,3,0,0,1,2
170,160,4895,3,8,2,0,0,1,1
160,150,4895,0,6,0,0,0,4,0
150,140,5046,0,2,2,1,0,0,0
140,130,4629,0,10,0,0,0,2,2
130,120,5521,0,6,1,0,0,2,2
120,110,4486,0,7,0,0,0,0,2
110,100,4899,0,6,1,0,0,1,4
100,90,5109,0,7,2,0,0,2,2
90,80,4828,0,10,1,0,0,2,1
80,70,4762,0,8,2,1,0,1,0
70,60,4693,1,7,1,0,0,3,2
60,50,4998,0,4,1,0,0,1,3
50,40,4911,1,11,2,0,0,1,3
40,30,6088,2,10,1,0,0,1,2
30,20,7464,2,12,2,0,0,6,1
20,10,8488,1,20,0,0,0,3,2
10,0,8386,2,12,1,0,0,7,2
