mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
795.0,800,790,1036,0,5,0,0,0,0,0,,,,,,,,
785.0,790,780,1170,0,4,0,0,0,0,0,,,,,,,,
775.0,780,770,1110,0,6,0,0,0,0,0,1136.0,0.0,5.2,0.0,0.0,0.0,0.2,0.0
765.0,770,760,1165,0,4,0,0,0,0,0,1156.6,0.0,5.4,0.0,0.0,0.0,0.2,0.0
755.0,760,750,1199,0,7,0,0,0,1,0,1139.6,0.0,4.8,0.0,0.0,0.0,0.2,0.0
745.0,750,740,1139,0,6,0,0,0,0,0,1233.0,0.4,4.2,0.0,0.0,0.0,0.2,0.0
735.0,740,730,1085,0,1,0,0,0,0,0,1247.2,1.0,6.0,0.0,0.0,0.0,0.2,0.2
725.0,730,720,1577,2,3,0,0,0,0,0,1248.0,1.0,4.8,0.0,0.0,0.0,0.4,0.2
715.0,720,710,1236,3,13,0,0,0,0,1,1275.4,1.2,4.4,0.2,0.0,0.0,0.4,0.2
705.0,710,700,1203,0,1,0,0,0,2,0,1308.8,1.2,5.6,0.4,0.0,0.0,0.4,0.2
695.0,700,690,1276,1,4,1,0,0,0,0,1245.0,0.8,5.8,0.4,0.0,0.0,0.4,0.2
685.0,690,680,1252,0,7,1,0,0,0,0,1268.8,0.2,4.8,0.4,0.0,0.0,0.4,0.0
675.0,680,670,1258,0,4,0,0,0,0,0,1269.8,0.2,5.4,0.4,0.0,0.0,0.0,0.0
665.0,670,660,1355,0,8,0,0,0,0,0,1270.2,0.0,6.4,0.2,0.0,0.0,0.2,0.0
655.0,660,650,1208,0,4,0,0,0,0,0,1266.4,0.0,5.8,0.0,0.0,0.0,0.2,0.0
645.0,650,640,1278,0,9,0,0,0,1,0,1271.8,0.2,6.0,0.0,0.0,0.0,0.4,0.0
635.0,640,630,1233,0,4,0,0,0,0,0,1258.4,0.2,7.0,0.0,0.0,0.0,0.4,0.0
625.0,630,620,1285,1,5,0,0,0,1,0,1265.2,0.4,7.6,0.0,0.0,0.0,0.6,0.0
615.0,620,610,1288,0,13,0,0,0,0,0,1261.0,0.4,7.0,0.0,0.0,0.0,0.8,0.0
605.0,610,600,1242,1,7,0,0,0,1,0,1283.4,0.4,8.2,0.0,0.0,0.0,0.8,0.0
595.0,600,590,1257,0,6,0,0,0,2,0,1318.2,0.2,9.0,0.0,0.0,0.0,1.0,0.0
585.0,590,580,1345,0,10,0,0,0,0,0,1353.8,0.2,7.6,0.0,0.0,0.0,1.0,0.0
575.0,580,570,1459,0,9,0,0,0,2,0,1392.4,0.4,7.8,0.0,0.0,0.0,0.8,0.0
565.0,570,560,1466,0,6,0,0,0,0,0,1415.6,0.4,7.6,0.0,0.0,0.0,0.4,0.0
555.0,560,550,1435,2,8,0,0,0,0,0,1423.6,0.4,6.4,0.0,0.0,0.0,0.4,0.0
545.0,550,540,1373,0,5,0,0,0,0,0,1420.0,0.4,7.0,0.0,0.0,0.0,0.0,0.2
535.0,540,530,1385,0,4,0,0,0,0,0,1415.4,0.8,6.8,0.0,0.0,0.0,0.0,0.2
525.0,530,520,1441,0,12,0,0,0,0,1,1433.6,1.8,6.0,0.0,0.0,0.0,0.0,0.2
515.0,520,510,1443,2,5,0,0,0,0,0,1452.6,2.0,7.2,0.0,0.0,0.0,0.0,0.2
505.0,510,500,1526,7,4,0,0,0,0,0,1479.0,2.0,7.4,0.0,0.0,0.0,0.0,0.2
495.0,500,490,1468,1,11,0,0,0,0,0,1489.4,2.0,6.2,0.0,0.0,0.0,0.0,0.0
485.0,490,480,1517,0,5,0,0,0,0,0,1499.8,1.6,7.0,0.0,0.0,0.0,0.0,0.0
475.0,480,470,1493,0,6,0,0,0,0,0,1525.6,0.4,7.8,0.0,0.0,0.0,0.0,0.0
465.0,470,460,1495,0,9,0,0,0,0,0,1579.4,0.2,6.8,0.0,0.0,0.0,0.0,0.0
455.0,460,450,1655,1,8,0,0,0,0,0,1575.6,0.2,6.4,0.0,0.0,0.0,0.0,0.0
445.0,450,440,1737,0,6,0,0,0,0,0,1567.8,0.2,6.6,0.0,0.0,0.0,0.0,0.0
435.0,440,430,1498,0,3,0,0,0,0,0,1566.6,0.2,5.4,0.0,0.0,0.0,0.0,0.0
425.0,430,420,1454,0,7,0,0,0,0,0,,,,,,,,
415.0,420,410,1489,0,3,0,0,0,0,0,,,,,,,,
