after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,1484,0,5,0,0,0,0,0
400,390,1858,2,7,0,0,0,0,0
390,380,1938,1,4,0,0,0,0,0
380,370,1588,3,12,1,0,0,1,0
370,360,1522,0,8,0,0,0,0,0
360,350,1522,1,3,0,0,0,0,0
350,340,1527,0,5,0,0,0,0,0
340,330,1707,15,4,0,0,0,0,0
330,320,1810,0,15,0,0,0,0,0
320,310,1698,1,12,0,0,0,0,0
310,300,1702,1,8,0,0,0,0,0
300,290,1824,2,11,0,0,0,0,0
290,280,1617,0,10,0,0,0,0,0
280,270,1989,1,12,0,0,0,0,0
270,260,1819,0,7,0,0,0,0,0
260,250,1759,1,7,0,0,0,1,0
250,240,2196,1,10,0,0,0,0,0
240,230,1928,0,17,0,0,0,0,0
230,220,1992,2,18,0,0,0,0,0
220,210,1913,1,9,0,0,0,0,1
210,200,2073,1,12,0,0,0,1,0
200,190,1978,0,11,0,0,0,0,0
190,180,2200,0,14,0,0,0,0,0
180,170,2216,0,12,0,0,0,0,0
170,160,2033,1,11,0,0,0,1,0
160,150,2004,0,12,0,0,0,1,0
150,140,1782,1,10,0,0,0,0,0
140,130,2020,0,9,0,0,0,0,0
130,120,1979,0,10,0,0,0,0,0
120,110,2097,0,16,0,0,0,0,0
110,100,2043,3,12,0,0,0,0,0
100,90,1813,0,13,0,0,0,0,0
90,80,2245,0,13,0,0,0,0,0
80,70,2114,0,17,0,0,0,0,0
70,60,2231,0,16,0,0,0,1,0
60,50,2426,0,12,0,0,0,0,0
50,40,2146,0,15,0,0,0,1,0
40,30,2403,0,21,0,0,0,0,0
30,20,2419,0,15,0,0,0,2,0
20,10,2305,0,23,0,0,0,0,0
10,0,2122,1,12,1,0,0,1,0
