after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,1523,0,3,0,0,0,0,0
1200,1190,1408,0,4,0,0,0,1,0
1190,1180,1739,0,2,0,0,0,0,0
1180,1170,1564,0,3,0,0,0,0,0
1170,1160,1620,0,3,0,0,0,0,1
1160,1150,1586,0,0,0,0,0,0,0
1150,1140,1664,0,1,0,0,0,0,0
1140,1130,2223,0,3,0,0,0,0,0
1130,1120,1716,0,1,0,0,0,0,1
1120,1110,2015,0,3,0,0,0,2,0
1110,1100,1884,0,1,0,0,0,0,0
1100,1090,1890,0,1,0,0,0,0,0
1090,1080,1797,0,0,0,0,0,0,0
1080,1070,2042,2,1,1,0,0,1,0
1070,1060,1863,0,2,1,0,0,0,0
1060,1050,2305,0,2,0,0,0,1,0
1050,1040,1944,0,4,0,0,0,0,0
1040,1030,1952,0,1,0,0,0,0,0
1030,1020,2047,0,4,0,0,0,2,0
1020,1010,2091,0,1,0,0,0,0,0
1010,1000,2205,0,2,0,0,0,1,0
1000,990,1970,0,1,0,0,0,0,0
990,980,2340,0,4,0,0,0,0,0
980,970,2547,0,0,0,0,0,0,0
970,960,2498,0,3,0,0,0,0,0
960,950,2067,0,2,1,0,0,1,0
950,940,2083,0,2,0,0,0,1,0
940,930,2166,0,6,1,0,0,2,0
930,920,2227,0,1,0,0,0,0,0
920,910,2185,0,3,0,0,0,1,0
910,900,2927,0,4,1,0,0,0,0
900,890,2442,0,1,0,0,0,0,0
890,880,2615,0,1,0,0,0,0,0
880,870,2562,0,2,1,0,0,2,0
870,860,2362,0,7,0,0,0,1,0
860,850,2170,0,4,1,0,0,0,1
850,840,2220,0,1,1,0,0,0,0
840,830,2405,1,2,0,0,0,0,0
830,820,2185,0,5,0,0,0,1,0
820,810,2473,0,3,0,0,0,0,0
810,800,2566,0,2,0,0,0,1,0
800,790,2450,0,5,0,0,0,0,0
790,780,3208,0,3,1,0,0,0,0
780,770,2651,0,2,1,0,0,1,1
770,760,2543,0,1,0,0,0,0,1
