after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,2196,0,5,1,0,0,1,0
1200,1190,2404,0,6,1,0,0,4,1
1190,1180,2186,0,8,2,0,0,0,0
1180,1170,2380,0,6,0,0,0,3,0
1170,1160,2428,0,10,2,0,0,2,0
1160,1150,2384,0,10,0,0,0,1,1
1150,1140,2222,0,8,0,0,0,0,0
1140,1130,2517,1,13,0,0,0,0,0
1130,1120,2363,1,6,0,0,0,0,2
1120,1110,2430,0,12,2,0,0,0,0
1110,1100,2334,0,8,0,0,0,0,0
1100,1090,2348,0,4,0,0,0,4,1
1090,1080,2382,0,10,1,0,0,1,1
1080,1070,2203,0,11,0,0,0,2,0
1070,1060,2406,0,9,0,0,0,1,1
1060,1050,2258,0,7,0,0,0,1,1
1050,1040,2490,0,17,0,0,0,0,1
1040,1030,2488,0,8,0,0,0,1,0
1030,1020,2434,0,9,2,0,0,1,0
1020,1010,2558,0,11,1,0,0,1,0
1010,1000,2648,0,7,1,0,0,2,0
1000,990,2564,0,8,1,0,0,0,1
990,980,2760,1,11,2,0,0,0,1
980,970,2978,0,19,1,0,0,0,3
970,960,2991,1,10,0,0,0,5,0
960,950,2993,0,16,1,0,0,0,0
950,940,2816,0,11,3,0,0,1,0
940,930,2842,1,6,1,0,0,1,1
930,920,2751,0,10,1,0,0,0,0
920,910,2882,0,10,2,0,0,0,0
910,900,2916,0,10,0,0,0,3,1
900,890,2784,0,7,1,0,0,1,0
890,880,2963,0,10,3,0,0,2,1
880,870,2903,0,9,0,0,0,0,0
870,860,2903,0,17,0,0,0,0,1
860,850,3024,1,14,0,0,0,2,1
850,840,2930,0,10,0,0,0,2,1
840,830,2860,0,14,0,0,0,0,0
830,820,2833,0,10,0,0,0,1,1
820,810,3072,0,9,1,0,0,0,0
810,800,3126,0,13,1,0,0,1,0
800,790,2989,0,13,1,0,0,0,2
790,780,3122,1,10,0,0,0,0,2
780,770,3081,0,11,2,0,0,2,3
770,760,2878,0,10,1,0,0,0,1
