mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
405.0,410,400,11190,3,6,0,0,0,4,5,,,,,,,,
395.0,400,390,14023,5,9,1,0,0,7,10,,,,,,,,
385.0,390,380,11650,0,6,2,0,0,5,18,11884.8,3.0,5.8,0.8,0.0,0.0,4.4,13.6
375.0,380,370,11314,2,7,0,0,0,1,17,11722.0,2.6,5.6,0.8,0.0,0.0,5.0,15.6
365.0,370,360,11247,5,1,1,0,0,5,18,11343.8,2.4,5.4,0.6,0.0,0.0,4.2,16.8
355.0,360,350,10376,1,5,0,0,0,7,15,11417.8,2.6,5.4,0.2,0.0,0.0,4.0,15.2
345.0,350,340,12132,4,8,0,0,0,3,16,11560.2,2.6,5.6,0.4,0.0,0.0,4.2,15.8
335.0,340,330,12020,1,6,0,0,0,4,10,11448.8,2.8,6.0,0.4,0.0,0.0,4.0,14.8
325.0,330,320,12026,2,8,1,0,0,2,20,11670.6,3.2,6.0,0.6,0.0,0.0,4.6,14.0
315.0,320,310,10690,6,3,1,0,0,4,13,11664.4,2.8,5.8,0.8,0.0,0.0,9.0,13.0
305.0,310,300,11485,3,5,1,0,0,10,11,12169.8,3.6,6.2,0.8,0.0,0.0,8.8,26.0
295.0,300,290,12101,2,7,1,0,0,25,11,13494.4,3.8,6.8,0.6,0.0,0.0,9.4,24.6
285.0,290,280,14547,5,8,0,0,0,3,75,16328.6,3.0,8.8,0.6,0.0,0.0,10.0,26.6
275.0,280,270,18649,3,11,0,0,0,5,13,20729.2,3.8,11.4,0.8,0.0,0.0,9.6,32.8
265.0,270,260,24861,2,13,1,0,0,7,23,27521.6,9.2,14.6,0.8,0.0,0.0,7.2,38.4
255.0,260,250,33488,7,18,2,0,0,8,42,34250.2,9.6,18.4,1.4,0.0,0.0,10.2,34.8
245.0,250,240,46063,29,23,1,0,0,13,39,40509.8,11.6,23.0,1.6,0.0,0.0,13.8,40.6
235.0,240,230,48190,7,27,3,0,0,18,57,44439.6,12.6,26.2,1.8,0.0,0.0,15.4,43.8
225.0,230,220,49947,13,34,1,0,0,23,42,45992.8,12.8,29.2,1.8,0.0,0.0,18.4,46.8
215.0,220,210,44510,7,29,2,0,0,15,39,44152.4,9.0,28.8,1.8,0.0,0.0,18.0,50.6
205.0,210,200,41254,8,33,2,0,0,23,57,41195.8,9.0,25.8,1.4,0.0,0.0,15.4,48.0
195.0,200,190,36861,10,21,1,0,0,11,58,40055.2,7.8,24.0,2.0,0.0,0.0,14.8,50.0
185.0,190,180,33407,7,12,1,0,0,5,44,39265.4,8.6,23.0,2.2,0.0,0.0,15.2,52.6
175.0,180,170,44244,7,25,4,0,0,20,52,39853.4,8.6,20.4,2.2,0.0,0.0,13.4,57.4
165.0,170,160,40561,11,24,3,0,0,17,52,39820.0,7.4,20.2,2.4,0.0,0.0,13.0,54.0
155.0,160,150,44194,8,20,2,0,0,14,81,41260.2,7.0,22.2,2.4,0.0,0.0,16.0,58.2
145.0,150,140,36694,4,20,2,0,0,9,41,42429.4,7.8,22.0,2.4,0.0,0.0,16.0,58.0
135.0,140,130,40608,5,22,1,0,0,20,65,43193.4,6.2,24.0,3.2,0.0,0.0,14.8,57.2
125.0,130,120,50090,11,24,4,0,0,20,51,43229.8,5.8,27.0,3.4,0.4,0.0,14.6,52.6
115.0,120,110,44381,3,34,7,0,0,11,48,42677.8,7.0,26.0,3.2,0.4,0.0,13.6,50.4
105.0,110,100,44376,6,35,3,2,0,13,58,44189.4,6.6,26.4,3.8,0.4,0.0,11.4,42.6
95.0,100,90,33934,10,15,1,0,0,4,30,44221.6,6.2,25.2,4.4,0.4,0.0,10.2,39.8
85.0,90,80,48166,3,24,4,0,0,9,26,42355.8,5.8,23.0,3.2,0.4,0.0,9.0,35.4
75.0,80,70,50251,9,18,7,0,0,14,37,41813.4,5.4,19.8,3.2,0.2,0.0,8.0,34.0
65.0,70,60,35052,1,23,1,0,0,5,26,42990.0,5.4,22.4,3.0,0.4,0.0,8.4,47.6
55.0,60,50,41664,4,19,3,1,0,8,51,40783.0,7.0,21.6,2.6,0.6,0.0,8.8,53.4
45.0,50,40,39817,10,28,0,1,0,6,98,38359.0,6.8,22.4,2.0,0.8,0.0,7.6,56.8
35.0,40,30,37131,11,20,2,1,0,11,55,40285.2,9.2,21.8,2.2,0.8,0.0,7.8,64.0
25.0,30,20,38131,8,22,4,1,0,8,54,39158.0,8.8,22.8,2.0,0.6,0.0,8.2,63.0
15.0,20,10,44683,13,20,2,0,0,6,62,,,,,,,,
5.0,10,0,36028,2,24,2,0,0,10,46,,,,,,,,
