after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,2482,0,2,0,0,0,0,0
790,780,2857,0,2,0,0,0,0,0
780,770,2363,0,0,0,0,0,0,0
770,760,2872,0,1,0,0,0,0,0
760,750,2338,0,1,0,0,0,0,0
750,740,2339,0,1,0,0,0,0,1
740,730,2214,0,1,0,0,0,0,0
730,720,2280,0,2,0,0,0,0,0
720,710,2625,0,1,0,0,0,0,0
710,700,2828,1,0,1,0,0,0,0
700,690,2573,0,0,0,0,0,0,0
690,680,2464,0,1,0,0,0,0,0
680,670,2468,0,4,0,0,0,0,1
670,660,2819,0,0,1,0,0,0,0
660,650,2338,0,0,0,0,0,0,0
650,640,2567,0,0,0,0,0,0,0
640,630,2050,0,0,0,0,0,0,0
630,620,2056,0,0,0,0,0,0,0
620,610,2110,0,1,0,0,0,1,0
610,600,2080,0,1,0,0,0,1,0
600,590,1780,0,1,1,0,0,0,0
590,580,2074,0,2,0,0,0,0,0
580,570,1500,0,1,0,0,0,0,0
570,560,1780,0,1,0,0,0,0,0
560,550,1801,0,2,0,0,0,0,0
550,540,1746,0,0,0,0,0,2,0
540,530,1852,1,0,0,0,0,0,0
530,520,2100,0,0,0,0,0,0,0
520,510,2051,2,1,1,0,0,0,0
510,500,2292,0,1,0,0,0,0,0
500,490,2156,0,0,0,0,0,0,0
490,480,1827,0,1,0,0,0,0,0
480,470,1816,0,0,1,0,0,0,0
470,460,2099,1,2,0,0,0,0,0
460,450,1664,0,2,0,0,0,0,0
450,440,1673,0,1,0,0,0,0,0
440,430,1914,0,1,0,0,0,2,0
430,420,1812,0,0,0,0,0,1,0
420,410,1906,0,1,0,0,0,0,0
