after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,7560,0,6,0,0,0,1,0
1200,1190,7642,0,7,0,0,0,2,0
1190,1180,7543,0,15,1,0,0,2,1
1180,1170,7147,0,24,0,0,0,1,0
1170,1160,7492,0,9,0,0,0,2,0
1160,1150,8020,0,5,0,0,0,3,0
1150,1140,7229,0,8,1,0,0,7,1
1140,1130,7836,0,10,1,0,0,6,0
1130,1120,7151,0,9,0,0,0,2,0
1120,1110,7900,0,9,1,0,0,2,0
1110,1100,7296,0,10,0,0,0,8,0
1100,1090,7962,0,20,1,0,0,3,0
1090,1080,7701,0,8,1,0,0,1,0
1080,1070,7304,0,15,1,0,0,5,0
1070,1060,6836,0,6,0,0,0,2,0
1060,1050,6495,0,12,0,0,0,3,0
1050,1040,7116,0,12,0,0,0,1,2
1040,1030,7438,0,7,0,0,0,2,0
1030,1020,7745,0,15,0,0,0,2,0
1020,1010,6994,0,12,0,0,0,1,0
1010,1000,7449,0,11,1,0,0,1,0
1000,990,7994,0,14,2,0,0,1,0
990,980,7662,1,5,2,0,0,0,0
980,970,8545,0,19,0,0,0,2,1
970,960,8403,2,9,1,0,0,1,1
960,950,8582,0,16,0,0,0,2,0
950,940,8196,0,16,0,0,0,0,0
940,930,7603,0,17,0,0,0,0,0
930,920,7824,0,16,0,0,0,0,0
920,910,7227,0,10,0,0,0,1,0
910,900,7911,1,16,0,0,0,0,0
900,890,8167,0,9,1,0,0,0,0
890,880,7829,0,12,0,0,0,1,0
880,870,7661,0,14,0,0,0,4,2
870,860,7498,0,14,1,0,0,3,0
860,850,7180,0,11,0,0,0,0,0
850,840,7498,0,13,0,0,0,3,0
840,830,7684,2,15,1,0,0,3,0
830,820,7099,0,16,0,0,0,1,0
820,810,7444,1,11,1,0,0,4,0
810,800,7471,0,9,1,0,0,1,0
800,790,7584,1,10,0,0,0,0,0
790,780,7844,0,14,0,0,0,0,0
780,770,7923,0,17,1,0,0,5,0
770,760,7203,1,18,1,0,0,2,0
