mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
795.0,800,790,2596,0,2,0,0,0,9,0,,,,,,,,
785.0,790,780,2781,0,1,0,0,0,0,0,,,,,,,,
775.0,780,770,2801,0,2,0,0,0,0,0,2704.6,0.0,1.6,0.0,0.0,0.0,2.6,0.0
765.0,770,760,2562,0,3,0,0,0,3,0,2705.2,0.0,1.6,0.0,0.0,0.0,0.8,0.0
755.0,760,750,2783,0,0,0,0,0,1,0,2708.6,0.0,1.4,0.0,0.0,0.0,0.8,0.0
745.0,750,740,2599,0,2,0,0,0,0,0,2580.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0
735.0,740,730,2798,0,0,0,0,0,0,0,2752.6,0.0,0.4,0.0,0.0,0.0,0.4,0.0
725.0,730,720,2162,0,0,0,0,0,1,0,2702.8,0.0,0.4,0.0,0.0,0.0,0.2,0.0
715.0,720,710,3421,0,0,0,0,0,0,0,2714.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
705.0,710,700,2534,0,0,0,0,0,0,0,2541.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
695.0,700,690,2655,0,0,0,0,0,0,0,2526.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685.0,690,680,1934,0,0,0,0,0,0,0,2356.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0
675.0,680,670,2087,0,0,0,0,0,0,0,2270.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0
665.0,670,660,2573,0,0,0,0,0,1,0,2246.6,0.0,0.6,0.0,0.0,0.0,0.2,0.0
655.0,660,650,2105,0,1,0,0,0,0,0,2225.8,0.0,0.6,0.0,0.0,0.0,0.2,0.0
645.0,650,640,2534,0,2,0,0,0,0,0,2236.0,0.0,1.2,0.0,0.0,0.0,0.2,0.0
635.0,640,630,1830,0,0,0,0,0,0,0,2069.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0
625.0,630,620,2138,0,3,0,0,0,0,0,2053.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0
615.0,620,610,1739,0,1,0,0,0,0,0,1950.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0
605.0,610,600,2028,0,0,0,0,0,0,0,2052.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0
595.0,600,590,2019,0,2,0,0,0,0,0,2102.8,0.0,1.4,0.0,0.0,0.0,0.0,0.0
585.0,590,580,2337,0,2,0,0,0,0,0,2208.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
575.0,580,570,2391,0,2,0,0,0,0,0,2250.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0
565.0,570,560,2265,0,0,0,0,0,0,0,2270.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0
555.0,560,550,2241,0,0,0,0,0,0,0,2227.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545.0,550,540,2119,0,2,0,0,0,0,0,2205.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0
535.0,540,530,2120,0,1,0,0,0,0,0,2246.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0
525.0,530,520,2284,0,0,0,0,0,0,0,2288.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
515.0,520,510,2467,0,0,0,0,0,0,0,2287.6,0.0,0.6,0.0,0.0,0.0,0.2,0.0
505.0,510,500,2452,0,2,0,0,0,0,0,2438.8,0.0,0.4,0.0,0.0,0.0,0.2,0.0
495.0,500,490,2115,0,0,0,0,0,1,0,2478.8,0.0,0.6,0.0,0.0,0.0,0.2,0.0
485.0,490,480,2876,0,0,0,0,0,0,0,2432.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0
475.0,480,470,2484,0,1,0,0,0,0,0,2352.6,0.0,0.2,0.0,0.0,0.0,0.4,0.0
465.0,470,460,2234,0,0,0,0,0,0,0,2313.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
455.0,460,450,2054,0,0,0,0,0,1,0,2163.8,0.0,0.8,0.0,0.0,0.0,0.4,0.0
445.0,450,440,1917,0,0,0,0,0,1,0,2099.2,0.0,0.8,0.0,0.0,0.0,0.4,0.2
435.0,440,430,2130,0,3,0,0,0,0,0,2112.2,0.0,0.8,0.0,0.0,0.0,0.4,0.2
425.0,430,420,2161,0,1,0,0,0,0,1,,,,,,,,
415.0,420,410,2299,0,0,0,0,0,0,0,,,,,,,,
