after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,15458,0,30,3,0,0,1,1
790,780,17111,0,45,2,0,0,0,1
780,770,15434,0,43,3,0,0,5,4
770,760,16811,0,31,0,0,0,4,1
760,750,15488,0,29,5,0,0,1,1
750,740,15748,0,41,1,0,0,3,2
740,730,16185,0,33,1,0,0,0,0
730,720,16575,1,34,2,0,0,7,1
720,710,17515,0,50,0,0,0,2,0
710,700,17024,1,52,2,0,0,3,1
700,690,19455,0,34,2,0,0,5,3
690,680,18548,1,38,3,0,0,3,1
680,670,19804,0,40,4,0,0,1,4
670,660,19893,1,44,1,0,0,1,4
660,650,18608,1,34,3,0,0,2,5
650,640,18436,0,45,1,0,0,5,2
640,630,17450,1,59,1,0,0,2,1
630,620,18958,0,51,0,0,0,6,3
620,610,18421,1,35,2,0,0,4,1
610,600,17500,0,47,4,0,0,2,4
600,590,18289,0,31,3,0,0,2,1
590,580,18427,1,57,3,0,0,3,4
580,570,19873,2,45,1,0,0,6,4
570,560,18532,0,46,5,0,0,5,1
560,550,18251,0,49,1,0,0,1,2
550,540,17440,0,53,1,0,0,1,9
540,530,18218,3,43,2,0,0,2,5
530,520,18948,1,51,2,0,0,1,3
520,510,18166,3,43,2,0,0,3,2
510,500,18866,0,57,2,0,0,4,6
500,490,17269,1,44,2,0,0,3,0
490,480,19280,0,37,1,0,0,2,0
480,470,18644,1,43,2,0,0,0,6
470,460,18679,1,56,6,0,0,1,4
460,450,18221,2,52,1,0,0,2,0
450,440,17852,0,55,3,0,0,4,3
440,430,19136,0,57,2,0,0,9,2
430,420,18526,0,43,3,0,0,2,3
420,410,18314,1,52,1,0,0,1,1
