after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,2437,0,1,0,0,0,0,0
400,390,2140,0,1,0,0,0,0,0
390,380,1977,0,0,0,0,0,0,0
380,370,1585,0,1,0,0,0,0,0
370,360,1973,0,2,1,0,0,0,0
360,350,1975,0,1,0,0,0,0,0
350,340,2318,0,3,0,0,0,0,0
340,330,2125,0,0,0,0,0,0,0
330,320,2151,0,0,0,0,0,0,0
320,310,2283,0,1,0,0,0,0,0
310,300,1573,0,2,0,0,0,0,0
300,290,2103,0,2,0,0,0,0,0
290,280,1874,0,1,0,0,0,2,0
280,270,2315,0,2,0,0,0,0,0
270,260,2208,0,1,0,0,0,0,0
260,250,1600,0,1,0,0,0,0,0
250,240,1834,0,1,0,0,0,0,0
240,230,2174,0,2,0,0,0,0,0
230,220,2040,0,1,0,0,0,0,0
220,210,1967,0,2,0,0,0,0,0
210,200,1790,0,0,0,0,0,0,0
200,190,1810,0,0,0,0,0,0,0
190,180,1952,0,1,0,0,0,0,0
180,170,2178,0,0,0,0,0,0,0
170,160,1947,0,0,0,0,0,0,0
160,150,2480,0,0,0,0,0,0,0
150,140,1872,0,0,0,0,0,0,0
140,130,2276,0,2,0,0,0,0,0
130,120,2003,0,0,0,0,0,0,0
120,110,1698,0,1,0,0,0,0,0
110,100,1821,0,0,0,0,0,0,0
100,90,1585,0,2,1,0,0,0,0
90,80,2179,0,0,0,0,0,0,0
80,70,2282,0,3,0,0,0,0,0
70,60,1932,0,0,0,0,0,0,0
60,50,1869,0,3,0,0,0,1,0
50,40,1728,0,1,0,0,0,0,0
40,30,2120,0,1,0,0,0,0,0
30,20,1913,0,1,0,0,0,0,0
20,10,2093,0,2,0,0,0,1,0
10,0,1479,0,1,0,0,0,0,0
