mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
795.0,800,790,2445,0,5,0,0,0,0,0,,,,,,,,
785.0,790,780,3222,0,3,1,0,0,0,0,,,,,,,,
775.0,780,770,2592,0,2,1,0,0,1,1,2671.0,0.0,2.8,0.4,0.0,0.0,0.2,0.4
765.0,770,760,2602,0,1,0,0,0,0,1,2728.2,0.0,3.0,0.4,0.0,0.0,0.2,0.4
755.0,760,750,2494,0,3,0,0,0,0,0,2624.4,0.0,3.0,0.2,0.0,0.0,0.6,0.4
745.0,750,740,2731,0,6,0,0,0,0,0,2578.8,0.0,3.0,0.0,0.0,0.0,0.4,0.2
735.0,740,730,2703,0,3,0,0,0,2,0,2571.8,0.0,3.8,0.0,0.0,0.0,0.6,0.0
725.0,730,720,2364,0,2,0,0,0,0,0,2549.2,0.0,3.4,0.0,0.0,0.0,0.6,0.0
715.0,720,710,2567,0,5,0,0,0,1,0,2642.6,0.0,3.0,0.0,0.0,0.0,0.6,0.2
705.0,710,700,2381,0,1,0,0,0,0,0,2747.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2
695.0,700,690,3198,0,4,0,0,0,0,1,3013.2,0.0,3.4,0.4,0.0,0.0,0.4,0.4
685.0,690,680,3225,0,3,0,0,0,0,0,3287.6,0.0,2.4,0.4,0.0,0.0,0.2,0.4
675.0,680,670,3695,0,4,2,0,0,1,1,3518.6,0.0,2.6,0.6,0.0,0.0,0.2,0.4
665.0,670,660,3939,0,0,0,0,0,0,0,3523.8,0.0,2.6,0.6,0.0,0.0,0.2,0.4
655.0,660,650,3536,0,2,1,0,0,0,0,3431.2,0.0,3.0,0.6,0.0,0.0,0.2,0.4
645.0,650,640,3224,0,4,0,0,0,0,1,3347.4,0.0,3.4,0.4,0.0,0.0,0.0,0.2
635.0,640,630,2762,0,5,0,0,0,0,0,3145.2,0.0,4.4,0.4,0.0,0.0,0.0,0.2
625.0,630,620,3276,0,6,1,0,0,0,0,3009.8,0.0,4.4,0.2,0.0,0.0,0.0,0.2
615.0,620,610,2928,0,5,0,0,0,0,0,2969.2,0.0,4.4,0.2,0.0,0.0,0.0,0.0
605.0,610,600,2859,0,2,0,0,0,0,0,3121.4,0.0,4.2,0.2,0.0,0.0,0.2,0.0
595.0,600,590,3021,0,4,0,0,0,0,0,3110.2,0.0,3.6,0.0,0.0,0.0,0.2,1.0
585.0,590,580,3523,0,4,0,0,0,1,0,3252.4,0.0,4.4,0.2,0.0,0.0,0.2,1.2
575.0,580,570,3220,0,3,0,0,0,0,5,3500.0,0.0,4.4,0.4,0.0,0.0,0.2,1.4
565.0,570,560,3639,0,9,1,0,0,0,1,3585.2,0.2,4.2,0.4,0.0,0.0,0.4,1.6
555.0,560,550,4097,0,2,1,0,0,0,1,3601.2,0.2,4.0,0.4,0.0,0.0,0.2,1.8
545.0,550,540,3447,1,3,0,0,0,1,1,3737.2,0.2,5.4,0.4,0.0,0.0,0.2,0.8
535.0,540,530,3603,0,3,0,0,0,0,1,3739.6,0.4,5.0,0.2,0.0,0.0,0.4,0.6
525.0,530,520,3900,0,10,0,0,0,0,0,3698.0,0.4,5.6,0.0,0.0,0.0,0.6,0.6
515.0,520,510,3651,1,7,0,0,0,1,0,3713.6,0.2,5.4,0.0,0.0,0.0,0.6,0.8
505.0,510,500,3889,0,5,0,0,0,1,1,3671.0,0.6,6.2,0.0,0.0,0.0,1.0,0.6
495.0,500,490,3525,0,2,0,0,0,1,2,3653.2,0.6,5.0,0.0,0.0,0.0,1.0,1.0
485.0,490,480,3390,2,7,0,0,0,2,0,3725.6,0.4,5.8,0.2,0.0,0.0,0.8,1.0
475.0,480,470,3811,0,4,0,0,0,0,2,3862.2,0.8,6.0,0.2,0.0,0.0,0.8,0.8
465.0,470,460,4013,0,11,1,0,0,0,0,4024.8,0.8,7.0,0.2,0.0,0.0,0.6,0.6
455.0,460,450,4572,2,6,0,0,0,1,0,4134.8,0.6,6.4,0.4,0.0,0.0,0.2,1.0
445.0,450,440,4338,0,7,0,0,0,0,1,4276.8,0.8,7.4,0.4,0.0,0.0,0.2,0.6
435.0,440,430,3940,1,4,1,0,0,0,2,4298.4,0.8,6.6,0.4,0.0,0.0,0.2,1.6
425.0,430,420,4521,1,9,0,0,0,0,0,,,,,,,,
415.0,420,410,4121,0,7,1,0,0,0,5,,,,,,,,
