mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
405.0,410,400,9553,0,15,2,0,0,3,1,,,,,,,,
395.0,400,390,10146,1,20,1,0,0,1,2,,,,,,,,
385.0,390,380,9426,0,15,0,0,0,1,2,9778.0,0.2,15.8,1.4,0.0,0.0,2.0,1.0
375.0,380,370,9659,0,13,1,0,0,4,0,10120.4,0.4,17.8,1.2,0.0,0.0,1.6,0.8
365.0,370,360,10106,0,16,3,0,0,1,0,10482.4,0.2,17.6,1.4,0.0,0.0,2.0,0.8
355.0,360,350,11265,1,25,1,0,0,1,0,10722.2,0.2,17.4,1.8,0.0,0.0,2.4,0.4
345.0,350,340,11956,0,19,2,0,0,3,2,11050.6,0.4,18.8,1.8,0.0,0.0,2.0,0.4
335.0,340,330,10625,0,14,2,0,0,3,0,11470.8,0.6,19.2,1.6,0.0,0.0,2.0,0.8
325.0,330,320,11301,1,20,1,0,0,2,0,11711.8,0.6,17.2,1.4,0.0,0.0,3.2,1.2
315.0,320,310,12207,1,18,2,0,0,1,2,11866.8,0.6,17.4,1.6,0.0,0.0,4.8,1.0
305.0,310,300,12470,1,15,0,0,0,7,2,13291.2,0.8,18.8,1.6,0.0,0.0,5.2,1.0
295.0,300,290,12731,0,20,3,0,0,11,1,13986.4,0.6,19.2,2.0,0.0,0.0,6.2,1.2
285.0,290,280,17747,1,21,2,0,0,5,0,14107.8,0.6,19.2,2.2,0.0,0.0,6.2,0.8
275.0,280,270,14777,0,22,3,0,0,7,1,14697.2,0.4,19.8,2.8,0.0,0.0,5.0,0.6
265.0,270,260,12814,1,18,3,0,0,1,0,14840.8,0.8,19.6,2.6,0.4,0.0,3.2,1.0
255.0,260,250,15417,0,18,3,0,0,1,1,14095.4,0.8,20.0,2.6,0.4,0.0,2.4,1.8
245.0,250,240,13449,2,19,2,2,0,2,3,13992.4,1.0,20.4,2.8,0.6,0.0,1.2,1.6
235.0,240,230,14020,1,23,2,0,0,1,4,14112.2,0.8,20.8,2.6,0.6,0.0,1.2,1.8
225.0,230,220,14262,1,24,4,1,0,1,0,13654.4,1.2,21.6,2.2,0.8,0.0,1.6,2.0
215.0,220,210,13413,0,20,2,0,0,1,1,13317.2,1.2,21.6,2.0,0.4,0.0,2.2,1.4
205.0,210,200,13128,2,22,1,1,0,3,2,12816.0,1.4,20.6,1.8,0.4,0.0,3.8,1.0
195.0,200,190,11763,2,19,1,0,0,5,0,12425.6,1.4,20.0,1.0,0.2,0.0,4.2,2.2
185.0,190,180,11514,2,18,1,0,0,9,2,12327.4,1.6,19.8,1.2,0.2,0.0,4.2,2.4
175.0,180,170,12310,1,21,0,0,0,3,6,12216.4,1.4,20.8,2.0,0.0,0.0,4.2,2.2
165.0,170,160,12922,1,19,3,0,0,1,2,12037.0,1.0,21.0,2.4,0.0,0.2,3.4,2.2
155.0,160,150,12573,1,27,5,0,0,3,1,11908.2,0.6,22.0,2.2,0.0,0.2,3.0,2.0
145.0,150,140,10866,0,20,3,0,1,1,0,11886.6,0.6,22.6,2.4,0.0,0.2,2.6,1.2
135.0,140,130,10870,0,23,0,0,0,7,1,11981.6,1.0,22.6,1.8,0.2,0.2,3.6,0.8
125.0,130,120,12202,1,24,1,0,0,1,2,12052.6,1.0,23.6,1.2,0.2,0.2,3.4,0.8
115.0,120,110,13397,3,19,0,1,0,6,0,12306.0,1.6,24.0,0.6,0.2,0.0,3.4,0.8
105.0,110,100,12928,1,32,2,0,0,2,1,12463.2,2.2,24.8,0.8,0.2,0.0,2.4,0.8
95.0,100,90,12133,3,22,0,0,0,1,0,12174.2,2.2,23.6,1.0,0.2,0.0,3.6,0.8
85.0,90,80,11656,3,27,1,0,0,2,1,11897.6,1.8,24.0,1.2,0.0,0.0,2.6,1.0
75.0,80,70,10757,1,18,2,0,0,7,2,11861.6,1.6,22.0,1.0,0.0,0.0,3.6,1.2
65.0,70,60,12014,1,21,1,0,0,1,1,11805.0,1.2,21.2,1.2,0.0,0.0,3.6,1.4
55.0,60,50,12748,0,22,1,0,0,7,2,12297.8,0.6,21.2,1.2,0.0,0.0,4.0,1.2
45.0,50,40,11850,1,18,1,0,0,1,1,12510.8,0.4,23.4,1.0,0.2,0.0,3.0,0.8
35.0,40,30,14120,0,27,1,0,0,4,0,12558.4,0.4,23.8,0.8,0.4,0.0,3.2,0.6
25.0,30,20,11822,0,29,1,1,0,2,0,12286.4,0.4,23.6,0.8,0.6,0.0,1.8,0.2
15.0,20,10,12252,1,23,0,1,0,2,0,,,,,,,,
5.0,10,0,11388,0,21,1,1,0,0,0,,,,,,,,
