after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,10845,1,3,1,0,0,2,6
790,780,8098,0,3,1,0,0,3,1
780,770,8287,0,4,0,0,0,4,6
770,760,7940,3,7,1,0,0,0,2
760,750,6759,0,4,0,0,0,3,2
750,740,8337,0,5,0,0,0,5,7
740,730,9278,2,5,1,0,0,5,12
730,720,7591,1,8,0,0,0,1,6
720,710,9072,1,6,0,0,0,3,7
710,700,8410,1,5,0,0,0,5,9
700,690,8850,1,10,0,0,0,1,2
690,680,8391,1,7,0,0,0,5,12
680,670,8948,2,6,0,0,0,3,9
670,660,10957,3,5,0,0,0,4,5
660,650,10327,0,4,1,0,0,1,6
650,640,10709,2,10,0,0,0,6,9
640,630,9451,2,3,0,0,0,3,6
630,620,10057,2,5,0,0,0,1,4
620,610,9063,1,4,0,0,0,3,8
610,600,10758,0,4,0,0,0,4,11
600,590,10036,1,6,0,0,0,5,7
590,580,9684,4,5,1,0,0,4,6
580,570,9885,4,7,0,0,0,3,4
570,560,10923,0,4,0,0,0,3,14
560,550,12215,2,5,0,0,0,2,95
550,540,11854,6,6,0,0,0,4,10
540,530,10671,2,4,0,0,0,5,13
530,520,10368,1,3,0,0,0,2,23
520,510,10457,3,5,1,0,0,6,13
510,500,11260,1,7,0,0,0,3,8
500,490,11256,1,5,0,0,0,3,11
490,480,11730,1,7,1,0,0,5,11
480,470,10802,2,3,0,0,0,2,11
470,460,13690,2,8,1,0,0,2,20
460,450,11247,4,0,1,0,0,0,9
450,440,9277,2,3,3,0,0,4,6
440,430,9962,2,3,1,0,0,3,7
430,420,12589,4,2,0,0,0,2,25
420,410,11304,7,5,1,0,0,4,11
