mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
405.0,410,400,11867,0,9,0,0,0,0,0,,,,,,,,
395.0,400,390,15703,1,4,0,0,0,0,1,,,,,,,,
385.0,390,380,13824,0,6,0,0,0,4,1,12946.2,0.2,7.8,0.4,0.0,0.0,1.4,1.4
375.0,380,370,13802,0,11,1,0,0,2,4,12991.8,0.2,8.2,0.4,0.0,0.0,1.6,1.8
365.0,370,360,9535,0,9,1,0,0,1,1,11805.8,0.0,8.8,0.6,0.0,0.0,1.8,1.6
355.0,360,350,12095,0,11,0,0,0,1,2,11284.2,0.0,8.6,0.8,0.0,0.0,1.8,2.0
345.0,350,340,9773,0,7,1,0,0,1,0,11794.4,0.4,8.0,1.0,0.0,0.0,1.6,1.2
335.0,340,330,11216,0,5,1,0,0,4,3,11757.6,0.8,7.4,0.8,0.0,0.0,1.4,1.0
325.0,330,320,16353,2,8,2,0,0,1,0,11020.8,0.8,6.4,0.8,0.0,0.0,1.2,0.8
315.0,320,310,9351,2,6,0,0,0,0,0,11645.6,1.0,8.0,0.6,0.0,0.0,1.4,32.6
305.0,310,300,8411,0,6,0,0,0,0,1,12658.6,1.0,8.8,0.6,0.0,0.0,0.6,32.6
295.0,300,290,12897,1,15,0,0,0,2,159,13040.2,1.0,10.6,0.4,0.0,0.0,1.2,33.2
285.0,290,280,16281,0,9,1,0,0,0,3,14783.0,1.4,12.6,1.2,0.0,0.0,1.4,33.6
275.0,280,270,18261,2,17,1,0,0,4,3,17817.6,1.6,16.8,1.6,0.0,0.0,1.4,36.6
265.0,270,260,18065,4,16,4,0,0,1,2,19933.8,1.6,16.6,2.0,0.0,0.0,1.4,5.6
255.0,260,250,23584,1,27,2,0,0,0,16,22360.2,2.2,20.0,2.2,0.0,0.0,1.8,5.8
245.0,250,240,23478,1,14,2,0,0,2,4,23894.6,2.0,20.0,2.0,0.0,0.0,1.6,5.6
235.0,240,230,28413,3,26,2,0,0,2,4,24244.0,1.2,19.0,1.4,0.0,0.0,1.4,7.4
225.0,230,220,25933,1,17,0,0,0,3,2,24419.6,1.0,17.0,1.2,0.0,0.0,1.4,6.6
215.0,220,210,19812,0,11,1,0,0,0,11,24097.8,1.4,19.4,1.0,0.0,0.0,1.2,6.2
205.0,210,200,24462,0,17,1,0,0,0,12,22613.4,1.0,15.2,0.8,0.0,0.0,1.0,8.2
195.0,200,190,21869,3,26,1,0,0,1,2,22628.4,2.0,16.4,1.2,0.0,0.0,0.8,9.0
185.0,190,180,20991,1,5,1,0,0,1,14,23691.4,2.4,19.8,1.2,0.0,0.0,1.0,9.2
175.0,180,170,26008,6,23,2,0,0,2,6,25600.6,2.8,23.0,1.8,0.0,0.0,1.2,9.8
165.0,170,160,25127,2,28,1,0,0,1,12,26569.4,2.2,21.8,2.0,0.0,0.0,1.4,13.0
155.0,160,150,34008,2,33,4,0,0,1,15,28501.2,2.6,26.6,2.0,0.0,0.0,1.4,10.4
145.0,150,140,26713,0,20,2,0,0,2,18,29914.2,1.4,26.8,2.2,0.0,0.0,1.4,11.6
135.0,140,130,30650,3,29,1,0,0,1,1,33758.0,1.6,32.4,3.2,0.4,0.0,1.2,10.8
125.0,130,120,33073,0,24,3,0,0,2,12,32678.0,2.4,32.0,2.4,0.4,0.0,1.4,9.6
115.0,120,110,44346,3,56,6,2,0,0,8,34076.2,3.0,33.0,2.0,0.4,0.0,2.2,7.6
105.0,110,100,28608,6,31,0,0,0,2,9,33953.4,3.0,31.8,2.4,0.4,0.0,4.4,8.0
95.0,100,90,33704,3,25,0,0,0,6,8,35303.4,3.4,33.2,2.0,0.4,0.0,4.4,7.8
85.0,90,80,30036,3,23,3,0,0,12,3,31707.2,3.0,26.4,1.6,0.0,0.0,4.4,6.8
75.0,80,70,39823,2,31,1,0,0,2,11,30821.4,2.8,22.2,1.6,0.0,0.0,4.4,5.6
65.0,70,60,26365,1,22,4,0,0,0,3,31136.2,2.2,22.6,2.2,0.0,0.0,3.6,7.2
55.0,60,50,24179,5,10,0,0,0,2,3,32043.4,1.8,26.4,3.0,0.0,0.0,4.6,8.8
45.0,50,40,35278,0,27,3,0,0,2,16,29751.0,1.8,24.8,3.2,0.0,0.0,4.6,8.8
35.0,40,30,34572,1,42,7,0,0,17,11,30013.4,1.8,24.4,3.0,0.0,0.0,5.0,10.2
25.0,30,20,28361,2,23,2,0,0,2,11,30189.4,0.8,27.4,3.2,0.0,0.0,5.0,10.6
15.0,20,10,27677,1,20,3,0,0,2,10,,,,,,,,
5.0,10,0,25059,0,25,1,0,0,2,5,,,,,,,,
