mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
405.0,410,400,1798,0,1,0,0,0,1,0,,,,,,,,
395.0,400,390,1739,0,0,0,0,0,0,0,,,,,,,,
385.0,390,380,1933,0,3,0,0,0,0,0,1796.8,0.0,1.0,0.2,0.0,0.0,0.2,0.0
375.0,380,370,1869,0,1,1,0,0,0,0,1743.4,0.0,1.2,0.2,0.0,0.0,0.0,0.0
365.0,370,360,1645,0,0,0,0,0,0,0,1716.4,0.0,1.4,0.4,0.0,0.0,0.0,0.0
355.0,360,350,1531,0,2,0,0,0,0,0,1637.8,0.0,1.0,0.4,0.0,0.0,0.0,0.0
345.0,350,340,1604,0,1,1,0,0,0,0,1587.2,0.0,0.8,0.2,0.0,0.0,0.0,0.2
335.0,340,330,1540,0,1,0,0,0,0,0,1606.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2
325.0,330,320,1616,0,0,0,0,0,0,1,1622.2,0.0,0.6,0.2,0.0,0.0,0.0,0.2
315.0,320,310,1739,0,1,0,0,0,0,0,1647.6,0.0,0.6,0.0,0.0,0.0,0.2,0.2
305.0,310,300,1612,0,0,0,0,0,0,0,1724.8,0.2,0.4,0.0,0.0,0.0,0.2,0.2
295.0,300,290,1731,0,1,0,0,0,1,0,1772.6,0.2,1.0,0.0,0.0,0.0,0.2,0.0
285.0,290,280,1926,1,0,0,0,0,0,0,1817.0,0.2,0.8,0.0,0.0,0.0,0.2,0.0
275.0,280,270,1855,0,3,0,0,0,0,0,1850.2,0.2,0.8,0.0,0.0,0.0,0.4,0.0
265.0,270,260,1961,0,0,0,0,0,0,0,1928.8,0.2,0.6,0.0,0.0,0.0,0.2,0.0
255.0,260,250,1778,0,0,0,0,0,1,0,1873.8,0.0,0.6,0.0,0.0,0.0,0.2,0.2
245.0,250,240,2124,0,0,0,0,0,0,0,1867.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2
235.0,240,230,1651,0,0,0,0,0,0,1,1891.6,0.0,0.4,0.0,0.0,0.0,0.2,0.2
225.0,230,220,1823,0,0,0,0,0,0,0,1940.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
215.0,220,210,2082,0,2,0,0,0,0,0,1900.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2
205.0,210,200,2020,0,2,0,0,0,0,0,1965.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0
195.0,200,190,1925,0,0,0,0,0,0,0,2037.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0
185.0,190,180,1976,0,2,0,0,0,0,0,1969.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0
175.0,180,170,2185,0,0,0,0,0,0,0,1905.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165.0,170,160,1742,0,2,0,0,0,0,0,1849.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0
155.0,160,150,1699,0,1,0,0,0,0,0,1825.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0
145.0,150,140,1645,0,4,0,0,0,0,0,1733.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0
135.0,140,130,1854,0,0,0,0,0,0,0,1673.6,0.2,1.2,0.0,0.0,0.0,0.0,0.0
125.0,130,120,1725,1,0,0,0,0,0,0,1699.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
115.0,120,110,1445,0,1,0,0,0,0,0,1753.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0
105.0,110,100,1826,0,0,0,0,0,0,0,1739.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
95.0,100,90,1916,0,1,0,0,0,0,0,1840.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0
85.0,90,80,1785,0,1,0,0,0,0,0,1897.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75.0,80,70,2230,0,1,0,0,0,0,0,1863.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0
65.0,70,60,1729,0,2,0,0,0,0,0,1821.6,0.0,1.2,0.0,0.0,0.0,0.2,0.0
55.0,60,50,1659,0,1,0,0,0,0,0,1780.8,0.0,1.8,0.0,0.0,0.0,0.2,0.0
45.0,50,40,1705,0,1,0,0,0,1,0,1691.8,0.0,2.2,0.0,0.0,0.0,0.2,0.0
35.0,40,30,1581,0,4,0,0,0,0,0,1692.4,0.0,2.2,0.0,0.0,0.0,0.2,0.0
25.0,30,20,1785,0,3,0,0,0,0,0,1705.0,0.0,2.2,0.0,0.0,0.0,0.2,0.0
15.0,20,10,1732,0,2,0,0,0,0,0,,,,,,,,
5.0,10,0,1722,0,1,0,0,0,0,0,,,,,,,,
