after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,755,0,5,1,0,0,0,0
1200,1190,729,0,5,0,0,0,0,0
1190,1180,864,0,8,0,0,0,1,0
1180,1170,846,0,3,0,0,0,0,0
1170,1160,776,0,3,0,0,0,0,0
1160,1150,829,0,3,0,0,0,0,0
1150,1140,894,0,7,0,0,0,1,0
1140,1130,825,0,3,1,0,0,0,0
1130,1120,946,0,5,0,0,0,0,0
1120,1110,935,1,3,0,0,0,0,0
1110,1100,1017,0,10,0,0,0,0,0
1100,1090,964,0,5,0,0,0,0,0
1090,1080,943,0,2,0,0,0,0,0
1080,1070,914,0,5,0,0,0,1,0
1070,1060,903,0,3,0,0,0,0,0
1060,1050,833,0,2,0,0,0,0,0
1050,1040,830,0,2,0,0,0,0,0
1040,1030,1010,0,5,0,0,0,1,0
1030,1020,906,2,4,0,0,0,0,0
1020,1010,969,0,6,0,0,0,0,0
1010,1000,973,0,8,0,0,0,0,0
1000,990,928,1,4,0,0,0,0,0
990,980,974,0,1,0,0,0,0,0
980,970,1093,2,8,0,0,0,0,0
970,960,955,0,2,1,0,0,0,0
960,950,942,0,5,0,0,0,0,0
950,940,918,1,5,0,0,0,0,0
940,930,1015,0,7,0,0,0,0,0
930,920,977,0,3,0,0,0,0,0
920,910,1002,0,1,0,0,0,0,0
910,900,1011,0,6,0,0,0,0,0
900,890,1034,0,5,0,0,0,0,0
890,880,1033,0,5,0,0,0,0,0
880,870,1017,0,3,0,0,0,0,0
870,860,1085,0,5,0,0,0,0,0
860,850,959,0,6,0,0,0,0,0
850,840,1058,0,6,0,0,0,0,0
840,830,1036,0,7,0,0,0,0,0
830,820,1023,0,4,0,0,0,0,0
820,810,1247,0,3,0,0,0,0,0
810,800,1046,0,3,0,0,0,0,0
800,790,1059,0,5,0,0,0,0,0
790,780,1171,0,4,0,0,0,0,0
780,770,1102,0,5,0,0,0,0,0
770,760,1162,0,6,0,0,0,0,0
