after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,17427,1,56,6,0,0,0,8
400,390,16979,1,41,4,0,0,3,3
390,380,18058,2,40,3,0,0,2,11
380,370,16959,2,44,3,0,0,2,0
370,360,17627,0,39,3,0,0,0,0
360,350,16798,0,46,2,0,0,2,1
350,340,17598,1,60,4,0,0,4,3
340,330,17480,0,45,3,0,0,5,3
330,320,17810,0,40,2,0,0,2,3
320,310,18540,0,44,0,0,0,1,3
310,300,18142,0,43,5,0,0,4,1
300,290,17465,1,37,6,0,0,3,3
290,280,17746,0,47,5,0,0,6,3
280,270,19337,3,57,4,0,1,3,6
270,260,18762,0,48,3,0,0,0,6
260,250,19226,2,42,3,1,0,4,3
250,240,22594,0,58,4,0,0,1,5
240,230,22359,1,42,5,0,0,2,8
230,220,22537,2,63,1,0,0,4,9
220,210,22760,2,59,4,0,0,8,8
210,200,21234,1,65,6,0,0,2,4
200,190,21184,3,56,3,0,0,3,4
190,180,19948,1,59,5,0,0,2,8
180,170,19861,1,56,4,0,0,1,3
170,160,20061,0,50,3,0,0,1,11
160,150,18951,2,53,3,0,0,0,10
150,140,20406,1,45,5,0,0,2,5
140,130,20284,0,57,3,0,0,2,7
130,120,18693,1,45,3,1,0,0,3
120,110,16756,2,37,3,0,0,0,2
110,100,18076,0,48,4,1,0,1,6
100,90,18068,0,48,1,0,0,1,5
90,80,19010,1,49,3,1,0,1,8
80,70,17950,3,42,3,0,0,1,3
70,60,18776,0,45,3,0,0,0,4
60,50,18256,0,50,2,0,0,3,6
50,40,18148,1,51,2,0,1,6,2
40,30,18242,2,53,3,0,0,4,2
30,20,17743,1,47,2,1,0,1,5
20,10,17174,0,47,3,0,0,5,2
10,0,16369,0,58,2,0,0,1,5
