after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,8862,0,14,0,0,0,2,1
1200,1190,9475,0,9,1,0,0,4,1
1190,1180,10462,1,11,0,0,0,3,0
1180,1170,8430,0,17,0,0,0,0,0
1170,1160,9638,1,11,0,0,0,1,0
1160,1150,10036,0,14,1,0,0,2,0
1150,1140,9711,0,13,0,0,0,4,0
1140,1130,9857,0,13,2,0,0,1,0
1130,1120,9520,0,10,0,0,0,1,2
1120,1110,9973,0,13,1,0,0,4,0
1110,1100,8443,0,17,1,0,0,2,0
1100,1090,9113,0,17,0,0,0,2,3
1090,1080,10287,0,14,1,0,0,4,1
1080,1070,8970,1,17,1,0,0,2,1
1070,1060,9231,0,13,0,0,0,1,1
1060,1050,8519,0,12,0,0,0,5,0
1050,1040,9118,0,11,0,0,0,1,1
1040,1030,8247,0,10,0,0,0,1,0
1030,1020,9807,0,10,1,0,0,2,1
1020,1010,9472,0,14,0,0,0,3,0
1010,1000,9358,0,10,1,0,0,2,1
1000,990,10171,0,11,2,0,0,1,1
990,980,9318,0,8,1,0,0,0,0
980,970,11183,1,16,1,0,0,6,1
970,960,10746,0,6,1,0,0,4,0
960,950,9804,1,11,0,0,0,3,0
950,940,10188,0,10,0,0,0,2,0
940,930,9348,0,8,0,0,0,2,0
930,920,8741,0,12,1,0,0,2,2
920,910,9409,0,7,0,0,0,3,0
910,900,10189,0,16,1,0,0,1,0
900,890,9851,1,13,1,0,0,4,0
890,880,9186,0,3,0,0,0,3,0
880,870,9415,0,13,2,0,0,2,1
870,860,9788,0,14,2,0,0,1,1
860,850,8373,2,6,1,0,0,0,1
850,840,8201,0,12,0,0,0,5,1
840,830,9342,0,15,1,0,0,3,9
830,820,8572,0,15,0,0,0,7,1
820,810,9892,0,16,0,0,0,1,1
810,800,11326,1,18,1,0,0,1,6
800,790,9346,10,18,1,0,0,2,0
790,780,9283,0,15,5,0,0,2,0
780,770,9764,1,13,0,0,0,2,4
770,760,9054,2,12,0,0,0,2,2
