after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,3332,0,1,0,0,0,2,1
1200,1190,2958,0,3,0,0,0,1,0
1190,1180,3029,0,2,0,0,0,0,0
1180,1170,3321,0,4,0,0,0,0,0
1170,1160,2794,0,3,0,0,0,0,0
1160,1150,3113,0,0,0,0,0,0,0
1150,1140,3779,0,1,0,0,0,0,0
1140,1130,3577,0,0,0,0,0,0,0
1130,1120,3975,0,4,1,0,0,1,0
1120,1110,3404,0,0,0,0,0,0,1
1110,1100,3250,0,3,0,0,0,0,0
1100,1090,3579,0,1,0,0,0,1,0
1090,1080,3323,0,3,0,0,0,0,0
1080,1070,3455,0,1,0,0,0,0,0
1070,1060,4348,0,3,0,0,0,0,0
1060,1050,3245,0,1,0,0,0,0,0
1050,1040,3292,0,1,0,0,0,0,0
1040,1030,2894,0,2,0,0,0,1,0
1030,1020,3365,0,0,0,0,0,0,0
1020,1010,2932,0,0,0,0,0,0,0
1010,1000,3380,0,2,0,0,0,1,0
1000,990,3394,0,1,0,0,0,0,0
990,980,2475,0,0,0,0,0,0,0
980,970,3959,0,4,0,0,0,0,0
970,960,3042,0,3,0,0,0,0,0
960,950,3824,0,1,0,0,0,0,0
950,940,3219,0,1,0,0,0,0,0
940,930,3116,0,1,0,0,0,0,0
930,920,2848,0,2,0,0,0,2,0
920,910,3305,0,3,0,0,0,0,0
910,900,3485,0,1,0,0,0,0,0
900,890,3397,0,1,0,0,0,1,0
890,880,4323,0,1,0,0,0,1,0
880,870,3428,0,0,0,0,0,0,0
870,860,3253,0,1,0,0,0,0,0
860,850,3118,0,1,0,0,0,0,0
850,840,2690,0,2,0,0,0,1,0
840,830,3774,0,0,0,0,0,0,0
830,820,2827,0,1,0,0,0,0,0
820,810,3348,0,2,0,0,0,0,0
810,800,3112,0,0,0,0,0,14,0
800,790,2628,0,2,0,0,0,3,0
790,780,2801,0,1,0,0,0,0,0
780,770,2788,0,2,0,0,0,3,0
770,760,2528,0,3,0,0,0,0,0
