mid,after,before,total,deadass,def,defo,periodt,periot,stan,thot,total-avg,deadass-avg,def-avg,defo-avg,periodt-avg,periot-avg,stan-avg,thot-avg
415.0,420,410,394,0,4,0,0,0,2,0,,,,,,,,
425.0,430,420,427,0,3,0,0,0,3,0,,,,,,,,
435.0,440,430,351,0,0,0,0,0,2,0,375.2,0.0,2.4,0.0,0.0,0.0,2.2,0.0
445.0,450,440,331,0,0,0,0,0,2,0,394.0,0.0,2.4,0.0,0.0,0.0,2.2,0.0
455.0,460,450,373,0,5,0,0,0,2,0,385.8,0.0,2.6,0.0,0.0,0.0,1.8,0.0
465.0,470,460,488,0,4,0,0,0,2,0,403.0,0.0,3.0,0.0,0.0,0.0,2.2,0.0
475.0,480,470,386,0,4,0,0,0,1,0,421.6,0.0,4.0,0.0,0.0,0.0,2.6,0.0
485.0,490,480,437,0,2,0,0,0,4,0,431.6,0.0,3.8,0.0,0.0,0.0,3.0,0.0
495.0,500,490,424,0,5,0,0,0,4,0,420.2,0.0,3.4,0.0,0.0,0.0,3.2,0.2
505.0,510,500,423,0,4,0,0,0,4,0,419.0,0.0,2.6,0.0,0.0,0.0,4.4,0.2
515.0,520,510,431,0,2,0,0,0,3,1,414.8,0.0,3.6,0.0,0.0,0.0,4.0,0.4
525.0,530,520,380,0,0,0,0,0,7,0,420.4,0.0,3.8,0.0,0.0,0.0,4.4,0.4
535.0,540,530,416,0,7,0,0,0,2,1,424.4,0.0,3.4,0.0,0.0,0.0,4.8,1.2
545.0,550,540,452,0,6,0,0,0,6,0,425.2,0.0,3.4,0.0,0.0,0.0,4.8,1.0
555.0,560,550,443,0,2,0,0,0,6,4,427.2,0.0,4.2,0.0,0.0,0.0,3.4,1.0
565.0,570,560,435,0,2,0,0,0,3,0,422.0,0.0,3.6,0.2,0.0,0.0,3.8,0.8
575.0,580,570,390,0,4,0,0,0,0,0,411.6,0.0,3.4,0.2,0.0,0.0,3.6,0.8
585.0,590,580,390,0,4,1,0,0,4,0,410.2,0.0,3.6,0.2,0.0,0.0,4.2,0.0
595.0,600,590,400,0,5,0,0,0,5,0,387.6,0.0,4.0,0.2,0.0,0.0,4.4,0.0
605.0,610,600,436,0,3,0,0,0,9,0,373.6,0.0,3.6,0.2,0.0,0.0,4.6,0.0
615.0,620,610,322,0,4,0,0,0,4,0,357.2,0.0,3.2,0.0,0.0,0.0,4.4,0.0
625.0,630,620,320,0,2,0,0,0,1,0,360.0,0.0,3.0,0.0,0.0,0.0,4.6,0.0
635.0,640,630,308,0,2,0,0,0,3,0,341.4,0.0,2.8,0.0,0.0,0.0,4.4,0.0
645.0,650,640,414,0,4,0,0,0,6,0,354.4,0.0,3.4,0.0,0.0,0.0,4.8,0.0
655.0,660,650,343,0,2,0,0,0,8,0,353.6,0.0,3.2,0.0,0.0,0.0,5.0,0.0
665.0,670,660,387,0,7,0,0,0,6,0,346.6,0.0,3.0,0.0,0.0,0.0,4.6,0.0
675.0,680,670,316,0,1,0,0,0,2,0,330.6,0.0,3.0,0.0,0.0,0.0,4.4,0.0
685.0,690,680,273,0,1,0,0,0,1,0,326.2,0.0,3.0,0.0,0.0,0.0,3.4,0.0
695.0,700,690,334,0,4,0,0,0,5,0,317.2,0.0,2.4,0.0,0.0,0.0,3.4,0.0
705.0,710,700,321,0,2,0,0,0,3,0,312.6,0.0,3.0,0.0,0.0,0.0,3.8,0.0
715.0,720,710,342,0,4,0,0,0,6,0,328.4,0.0,3.2,0.0,0.0,0.0,4.4,0.0
725.0,730,720,293,0,4,0,0,0,4,0,325.4,0.0,2.8,0.0,0.0,0.0,4.2,0.0
735.0,740,730,352,0,2,0,0,0,4,0,311.6,0.0,3.2,0.0,0.0,0.0,4.8,0.0
745.0,750,740,319,0,2,0,0,0,4,0,301.8,0.0,3.0,0.0,0.0,0.0,4.6,0.0
755.0,760,750,252,0,4,0,0,0,6,0,302.8,0.0,2.8,0.0,0.0,0.0,4.8,0.0
765.0,770,760,293,0,3,0,0,0,5,0,290.0,0.0,2.6,0.0,0.0,0.0,4.6,0.0
775.0,780,770,298,0,3,0,0,0,5,0,309.0,0.0,2.4,0.0,0.0,0.0,5.0,0.0
785.0,790,780,288,0,1,0,0,0,3,0,,,,,,,,
795.0,800,790,414,0,1,0,0,0,6,0,,,,,,,,
