after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,9215,10,17,0,0,0,2,0
790,780,9272,0,14,6,0,0,2,0
780,770,9730,1,13,0,0,0,2,4
770,760,9157,2,12,0,0,0,1,2
760,750,9714,1,16,1,0,0,3,1
750,740,8241,1,10,0,0,0,2,2
740,730,8990,0,14,1,0,0,4,7
730,720,9436,2,11,2,0,0,1,2
720,710,8601,2,10,0,0,0,2,0
710,700,9677,0,14,1,0,0,1,1
700,690,12511,2,22,1,0,0,3,0
690,680,10305,1,16,3,0,0,4,3
680,670,10698,0,16,0,0,0,2,2
670,660,9833,2,11,0,0,0,2,3
660,650,10115,1,12,1,0,0,4,1
650,640,10416,1,18,0,0,0,1,2
640,630,10105,1,13,0,0,0,2,2
630,620,10049,1,13,0,0,0,7,3
620,610,11006,1,16,1,0,0,3,7
610,600,9652,0,15,0,0,0,3,2
600,590,10647,0,16,0,0,0,3,6
590,580,11137,0,13,0,0,0,1,2
580,570,10662,3,21,0,0,0,4,7
570,560,10979,0,9,1,0,0,4,0
560,550,11414,0,18,3,0,0,5,7
550,540,10187,1,12,1,0,0,6,2
540,530,11300,1,10,0,0,0,2,5
530,520,12580,0,18,1,0,0,0,6
520,510,10891,0,16,0,0,0,1,8
510,500,11119,0,14,0,0,0,1,7
500,490,11427,0,21,1,0,0,6,5
490,480,11900,1,9,2,0,0,2,3
480,470,12198,1,18,1,0,0,2,3
470,460,11226,2,21,1,0,0,3,3
460,450,11836,3,23,2,0,0,3,2
450,440,11348,0,14,2,0,0,4,10
440,430,11102,3,17,1,0,0,1,7
430,420,10593,0,12,1,0,0,4,1
420,410,11719,0,23,1,0,0,8,5
