after,before,total,deadass,def,defo,periodt,periot,stan,thot
1210,1200,14410,0,10,0,0,0,1,0
1200,1190,14483,0,8,1,0,0,1,0
1190,1180,12494,0,8,0,0,0,0,0
1180,1170,14477,0,8,0,0,0,3,0
1170,1160,11437,0,6,0,0,0,0,0
1160,1150,13325,0,4,0,0,0,1,0
1150,1140,13380,0,5,0,0,0,1,0
1140,1130,12787,0,6,2,0,0,0,0
1130,1120,14919,0,5,1,0,0,1,0
1120,1110,17145,0,7,1,0,0,5,0
1110,1100,14671,0,11,2,0,0,4,0
1100,1090,15753,0,10,1,0,0,3,2
1090,1080,15004,0,10,1,0,0,1,1
1080,1070,14678,0,8,0,0,0,4,0
1070,1060,15698,0,13,0,0,0,0,0
1060,1050,15521,0,12,1,0,0,0,0
1050,1040,16790,0,4,0,0,0,1,1
1040,1030,12917,0,4,0,0,0,2,0
1030,1020,12644,0,6,0,0,0,2,0
1020,1010,14979,0,5,1,0,0,1,0
1010,1000,16246,0,7,1,0,0,1,1
1000,990,16112,2,9,0,0,0,1,0
990,980,15028,0,10,1,0,0,2,0
980,970,16776,0,5,0,0,0,0,0
970,960,17071,0,6,0,0,0,1,0
960,950,14747,2,7,0,0,0,1,1
950,940,16789,1,5,0,0,0,1,1
940,930,12789,0,11,0,0,0,0,0
930,920,13055,0,7,0,0,0,0,0
920,910,8654,0,6,1,0,0,0,0
910,900,7953,1,4,1,0,0,1,0
900,890,9070,0,2,0,0,0,0,0
890,880,13269,0,3,0,0,0,10,0
880,870,9985,1,5,0,0,0,0,0
870,860,8927,1,3,1,0,0,1,0
860,850,8676,0,5,0,0,0,0,0
850,840,9956,0,3,1,0,0,0,0
840,830,9949,0,8,1,0,0,0,0
830,820,8449,0,5,0,0,0,1,0
820,810,8450,0,5,1,0,0,0,0
810,800,11882,1,5,0,0,0,0,0
800,790,11490,1,6,0,0,0,0,0
790,780,8648,0,2,0,0,0,1,0
780,770,11087,0,3,1,0,0,1,0
770,760,18454,1,8,0,0,0,2,0
