after,before,total,deadass,def,defo,periodt,periot,stan,thot
410,400,1977,0,2,0,0,0,1,0
400,390,2045,0,0,2,0,0,0,0
390,380,1996,0,2,1,0,0,0,0
380,370,1925,0,2,2,0,0,1,0
370,360,2221,0,2,4,0,0,2,0
360,350,1967,0,1,1,0,0,0,0
350,340,2060,0,1,0,0,0,0,0
340,330,2129,0,1,1,0,0,0,0
330,320,2143,0,4,0,0,0,0,0
320,310,2224,0,2,0,0,0,0,0
310,300,2204,0,3,1,0,0,0,0
300,290,2431,0,2,1,0,0,0,0
290,280,2357,0,3,5,0,0,0,0
280,270,2378,0,2,1,0,0,0,1
270,260,2433,0,1,1,0,0,0,0
260,250,2403,0,0,0,0,0,0,0
250,240,2863,0,5,2,0,0,0,0
240,230,3006,0,0,6,0,0,0,0
230,220,2744,0,1,3,0,0,0,0
220,210,2755,0,4,4,0,0,2,0
210,200,2977,0,2,5,0,0,0,0
200,190,2847,0,0,0,0,0,0,0
190,180,2750,0,1,1,0,0,1,0
180,170,2558,0,1,1,0,0,0,0
170,160,2700,0,0,3,0,0,0,0
160,150,2712,0,1,0,0,0,0,0
150,140,2651,0,3,3,0,0,0,0
140,130,2701,0,0,2,0,0,0,0
130,120,2279,0,1,3,0,0,0,0
120,110,2913,0,2,1,0,0,0,0
110,100,2590,0,1,3,0,0,0,0
100,90,2837,0,0,2,0,0,1,0
90,80,3127,0,4,1,0,0,0,0
80,70,3221,0,2,1,0,0,0,0
70,60,3091,0,3,3,0,0,0,0
60,50,3248,0,2,3,0,0,0,0
50,40,3527,0,5,5,0,0,2,0
40,30,3377,0,3,2,0,0,0,0
30,20,3698,0,3,5,0,0,2,0
20,10,3644,0,2,5,0,0,0,0
10,0,3719,0,2,5,0,0,0,0
