after,before,total,deadass,def,defo,periodt,periot,stan,thot
800,790,7512,1,10,0,0,0,0,0
790,780,7796,0,15,0,0,0,0,0
780,770,8005,0,16,1,0,0,5,0
770,760,7174,1,18,1,0,0,2,0
760,750,6821,0,13,1,0,0,0,0
750,740,7508,0,12,1,0,0,2,0
740,730,7296,1,14,1,0,0,0,0
730,720,7336,0,18,1,0,0,4,0
720,710,8149,0,19,1,0,0,0,0
710,700,8090,0,18,0,0,0,0,0
700,690,8679,0,17,0,0,0,0,0
690,680,8776,0,21,0,0,0,1,0
680,670,9292,0,16,2,0,0,2,0
670,660,9369,0,14,1,0,0,3,2
660,650,8483,0,20,0,0,0,2,0
650,640,8349,0,13,2,0,0,2,0
640,630,7667,0,12,1,0,0,0,0
630,620,7888,0,18,1,0,0,1,2
620,610,8480,0,23,1,0,0,5,0
610,600,7636,0,18,3,0,0,3,0
600,590,8206,0,19,1,0,0,0,0
590,580,8891,0,14,0,0,0,4,2
580,570,9139,0,13,0,0,0,2,1
570,560,8657,0,14,0,0,0,3,1
560,550,9137,1,23,2,0,0,5,0
550,540,9465,0,21,2,0,0,2,0
540,530,10218,0,17,1,0,0,2,0
530,520,9622,0,23,1,0,0,4,0
520,510,9271,1,18,1,0,0,2,0
510,500,9634,1,11,1,0,0,1,1
500,490,9683,0,9,0,0,0,6,0
490,480,9013,0,16,2,0,0,6,0
480,470,9475,0,16,1,0,0,3,0
470,460,8858,0,16,2,0,0,3,0
460,450,9106,0,13,0,0,0,1,0
450,440,10284,0,17,2,0,0,4,5
440,430,9445,0,19,2,0,0,2,0
430,420,9188,0,18,2,0,0,3,0
420,410,10767,1,11,3,0,0,6,2
